2 9.681546070849388e-02 9.730115156435376e-02
3 3.494655458867661e-02 4.337918707341042e-02
4 1.515649732711180e-02 1.691798009277265e-02
5 7.739990187313626e-03 8.507938825798850e-03
6 4.592944838310287e-03 3.581556490347109e-03
7 3.108991976887968e-03 1.443831590215991e-03
8 2.297476585732173e-03 6.358605853838974e-04
9 1.931121696338477e-03 2.644317286889963e-04
10 1.811916247518738e-03 1.040000852325691e-04
11 1.857354748762075e-03 4.480340450660231e-05
12 1.893555658611956e-03 1.768497765410274e-05
13 2.389206618853214e-03 7.944655775340733e-06
14 2.784064086732649e-03 3.155869634467891e-06
15 3.834699925381211e-03 1.238847567978278e-06
16 5.385945727631018e-03 5.458206449423101e-07
17 8.111927479709964e-03 2.155201247119970e-07
18 1.323018162251220e-02 8.125315721741476e-08
19 2.063337670085600e-02 3.443733060199641e-08
20 3.470265835219943e-02 1.671177145102301e-08
21 7.153586306235225e-02 6.191654211992988e-09
22 1.343496350947357e-01 4.841398193987388e-09
23 2.559822760411525e-01 1.387243361390170e-09
24 5.607716013164593e-01 1.430517648768322e-09
25 1.246416515218445e+00 1.661309520372341e-10
26 2.614800360456925e+00 8.244509865125329e-11
27 7.152795808786311e+00 1.738886123719743e-11
28 1.685143646936152e+01 7.908560239691526e-12
29 4.062680203233685e+01 8.555007274629722e-12
30 8.473305373253204e+01 1.315011396209173e-12
31 2.798686018869767e+02 4.742839398428418e-13
32 6.746762802761417e+02 1.801922787527776e-13
33 1.877468556031444e+03 8.722580259379144e-14
34 5.404864552410382e+03 5.854266089786867e-14
35 1.731797958751764e+04 3.012788914897724e-14
36 5.799349538834473e+04 8.646876290009025e-15
37 2.114240853203569e+05 5.454635444601520e-15
38 5.581229806690407e+05 1.008687337613495e-15
39 1.834915447607580e+06 4.256887153521174e-16
40 7.082745136412105e+06 1.712000966795732e-16
41 2.381868396153576e+07 1.041671528334673e-16
42 8.455719893924646e+07 1.741443352173241e-17
43 2.992887833699382e+08 4.944171165398623e-18
44 1.031476799619322e+09 1.105265596772155e-18
45 4.257134491126664e+09 1.732753598431444e-18
46 1.550089681957210e+10 2.583032211545154e-19
47 6.478590913404408e+10 9.073465058911235e-19
48 2.529161195226491e+11 7.890262476812320e-20
49 1.174155082648142e+12 3.841040405032543e-20
50 5.361176770692496e+12 4.027593328152735e-20
